REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Jun-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,135.1
Jul-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,136.6
Aug-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,127.3
Sep-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,128.6
Oct-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,110.9
Nov-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,86.8
Dec-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,76.5
Jan-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,81
Feb-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,85.1
Mar-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,87.1
Apr-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,87.8
May-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,95.6
Jun-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.6
Jul-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,97.4
Aug-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,100.5
Sep-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,98.8
Oct-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,96.5
Nov-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,99.6
Dec-09,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,96.1
Jan-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,100.4
Feb-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,98.8
Mar-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.4
Apr-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.7
May-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.8
Jun-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,98.6
Jul-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.2
Aug-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.9
Sep-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.8
Oct-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,105.1
Nov-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.8
Dec-10,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,109.5
Jan-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,113.5
Feb-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,114.3
Mar-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,121.9
Apr-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.6
May-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,132
Jun-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,127
Jul-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.1
Aug-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125.5
Sep-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125
Oct-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,124.4
Nov-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,121.3
Dec-11,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,117.8
Jan-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,121.3
Feb-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,124.2
Mar-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.8
Apr-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,134.1
May-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129
Jun-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125.2
Jul-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125.3
Aug-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,128.4
Sep-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.1
Oct-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.3
Nov-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,121.8
Dec-12,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,118.6
Jan-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,118.5
Feb-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129
Mar-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.1
Apr-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125.4
May-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,127.4
Jun-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131
Jul-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,132.6
Aug-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.2
Sep-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,130.3
Oct-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,123.8
Nov-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,122.5
Dec-13,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,123.9
Jan-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,123.9
Feb-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,126.9
Mar-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.4
Apr-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,134.3
May-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,134.8
Jun-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,137.9
Jul-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,134.7
Aug-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,130.9
Sep-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.7
Oct-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,124.3
Nov-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,114.8
Dec-14,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,103.2
Jan-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,90.6
Feb-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,100.2
Mar-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.4
Apr-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106
May-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,112.4
Jun-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,118.8
Jul-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,119.1
Aug-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,115
Sep-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,105.8
Oct-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,103.9
Nov-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,103.7
Dec-15,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,99.1
Jan-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,92.6
Feb-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,86.7
Mar-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,91.9
Apr-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,100
May-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.1
Jun-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,108.6
Jul-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.1
Aug-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.9
Sep-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.8
Oct-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.7
Nov-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101
Dec-16,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.9
Jan-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,112.2
Feb-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.5
Mar-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106
Apr-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,116.1
May-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,110.9
Jun-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.5
Jul-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,107
Aug-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,109.7
Sep-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,116
Oct-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,112.4
Nov-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,120.8
Dec-17,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,116.9
Jan-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,120.6
Feb-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,119.7
Mar-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,123.1
Apr-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.6
May-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,135.9
Jun-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,132.9
Jul-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,133.9
Aug-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.8
Sep-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,130.4
Oct-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125.9
Nov-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,113.8
Dec-18,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.4
Jan-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,103.1
Feb-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,105.1
Mar-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,117.7
Apr-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,129.5
May-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,130.7
Jun-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,119.9
Jul-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,124.4
Aug-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,117.9
Sep-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,116.9
Oct-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,117.2
Nov-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,115
Dec-19,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,114.5
Jan-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,114.6
Feb-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,112.2
Mar-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,91.3
Apr-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,77.8
May-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,91.4
Jun-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101
Jul-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,105.5
Aug-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.6
Sep-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.1
Oct-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.6
Nov-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.1
Dec-20,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.4
Jan-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,111
Feb-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,118.2
Mar-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,125
Apr-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,127.5
May-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,131.5
Jun-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,133.7
Jul-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,138.4
Aug-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,139
Sep-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,138.9
Oct-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,146
Nov-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,145.8
Dec-21,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,140
Jan-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,146.6
Feb-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,156.8
Mar-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,175.2
Apr-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,173.8
May-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,194.8
Jun-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,207.2
Jul-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,187.8
Aug-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,169.6
Sep-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,156.4
Oct-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,171.5
Nov-22,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,165.3
Jan-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.7
Feb-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58.2
Mar-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58.5
Apr-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.3
May-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.8
Jun-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.7
Jul-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.5
Aug-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.6
Sep-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.4
Oct-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,65.9
Nov-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,67.3
Dec-90,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,70.7
Jan-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,73.5
Feb-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,69.1
Mar-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.8
Apr-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.9
May-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Jun-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Jul-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Aug-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.9
Sep-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Oct-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Nov-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Dec-91,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Jan-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Feb-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Mar-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.4
Apr-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
May-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
Jun-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
Jul-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61
