REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
14-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,134.3
14-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,134.8
14-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,137.9
14-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,134.7
14-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,130.9
14-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.7
14-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,124.3
14-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,114.8
14-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,103.2
15-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,90.6
15-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,100.2
15-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.4
15-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106
15-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,112.4
15-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,118.8
15-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,119.1
15-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,115
15-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,105.8
15-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,103.9
15-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,103.7
15-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,99.1
16-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,92.6
16-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,86.7
16-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,91.9
16-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,100
16-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.1
16-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,108.6
16-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.1
16-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.9
16-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.8
16-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.7
16-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101
16-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.9
17-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,112.2
17-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.5
17-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106
17-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,116.1
17-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,110.9
17-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.5
17-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,107
17-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,109.7
17-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,116
17-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,112.4
17-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,120.8
17-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,116.9
18-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,120.6
18-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,119.7
18-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,123.1
18-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.6
18-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,135.9
18-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,132.9
18-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,133.9
18-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.8
18-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,130.4
18-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125.9
18-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,113.8
18-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.4
19-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,103.1
19-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,105.1
19-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,117.7
19-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.5
19-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,130.7
19-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,119.9
19-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,124.4
19-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,117.9
19-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,116.9
19-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,117.2
19-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,115
19-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,114.5
20-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,114.6
20-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,112.2
20-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,91.3
20-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,77.8
20-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,91.4
20-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101
20-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,105.5
20-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.6
20-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.1
20-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.6
20-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.1
20-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.4
21-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,111
21-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,118.2
21-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125
21-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,127.5
21-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.5
21-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,133.7
21-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,138.4
21-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,139
21-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,138.9
21-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,146
21-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,145.8
21-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,140
22-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,146.6
22-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,156.8
22-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,175.2
22-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,173.8
22-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,194.8
22-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,207.2
22-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,187.8
22-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,169.6
22-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,156.4
22-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,171.5
22-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,165.3
Jan-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.7
Feb-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58.2
Mar-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58.5
Apr-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.3
May-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.8
Jun-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.7
Jul-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.5
Aug-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.6
Sep-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.4
Oct-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,65.9
Nov-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,67.3
Dec-90,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,70.7
Jan-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,73.5
Feb-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,69.1
Mar-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.8
Apr-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.9
May-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Jun-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Jul-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Aug-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.9
Sep-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Oct-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Nov-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Dec-91,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Jan-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Feb-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Mar-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.4
Apr-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
May-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
Jun-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
Jul-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61
Aug-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61
Sep-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61
Oct-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.9
Nov-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.4
Dec-92,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.2
Jan-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.1
Feb-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.1
Mar-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,56.4
Apr-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,56.4
May-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.4
Jun-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58.4
Jul-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.5
Aug-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58
Sep-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.8
Oct-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,56.5
Nov-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,54.7
Dec-93,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,54.1
Jan-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,53.2
Feb-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,53.5
Mar-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,55.9
Apr-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,56.7
May-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.5
Jun-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.6
Jul-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.6
Aug-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.6
Sep-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.8
Oct-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Nov-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Dec-94,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
Jan-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.5
Feb-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.1
Mar-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.5
Apr-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.5
May-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,65.9
Jun-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,65.9
Jul-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,65.9
Aug-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.7
Sep-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.9
Oct-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.6
Nov-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
Dec-95,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
Jan-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,60.9
Feb-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.8
Mar-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.1
Apr-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,61.8
May-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Jun-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.7
Jul-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,56.4
Aug-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,57.9
Sep-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.9
Oct-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.9
Nov-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.9
Dec-96,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.6
Jan-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.6
Feb-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.6
Mar-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.6
Apr-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,69.5
May-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,69
Jun-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,69
Jul-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.9
Aug-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.9
Sep-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.9
Oct-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.3
Nov-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,67.9
Dec-97,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,67.9
Jan-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,67.6
Feb-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,66.9
Mar-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.7
Apr-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
May-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Jun-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Jul-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Aug-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Sep-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Oct-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Nov-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Dec-98,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62
Jan-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,59.6
Feb-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58.9
Mar-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,58.9
Apr-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,62.5
May-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,65.9
Jun-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,63.9
Jul-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,64.7
Aug-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.9
Sep-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,70.1
Oct-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,72.9
Nov-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,71.9
Dec-99,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,75.9
Jan-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,74.9
Feb-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,76.5
Mar-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,82.7
